timestamp,voltage(MQ-3b),voltage(MQ-3),voltage(MQ-9b)
2025-06-09 18:08:23.185,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:23.185,-0.47361229649668424,-0.3559620200428055,-0.4042037956445599
2025-06-09 18:08:23.186,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:23.186,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:23.186,-0.47361229649668424,-0.3559620200428055,-0.4042037956445599
2025-06-09 18:08:23.186,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:23.186,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:23.186,-0.47361229649668424,-0.3585075422947508,-0.4016582237989308
2025-06-09 18:08:23.186,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:23.186,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:23.186,-0.47361229649668424,-0.36105306454669606,-0.3991126519533017
2025-06-09 18:08:23.186,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:23.186,-0.4761582792946699,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:23.186,-0.4761582792946699,-0.3585075422947508,-0.4042037956445599
2025-06-09 18:08:23.186,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:24.189,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:24.190,-0.47361229649668424,-0.3559620200428055,-0.4042037956445599
2025-06-09 18:08:24.190,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:24.190,-0.4761582792946699,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:24.190,-0.47361229649668424,-0.3635985867986422,-0.4016582237989308
2025-06-09 18:08:24.190,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:24.190,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:24.190,-0.47106631369869767,-0.3635985867986422,-0.4016582237989308
2025-06-09 18:08:24.190,-0.4787042620926565,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:24.190,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:24.190,-0.4761582792946699,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:24.190,-0.4787042620926565,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:24.190,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:24.190,-0.4761582792946699,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:24.190,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:24.190,-0.4761582792946699,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:24.190,-0.47361229649668424,-0.3635985867986422,-0.4042037956445599
2025-06-09 18:08:24.190,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:24.190,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:24.190,-0.47361229649668424,-0.3635985867986422,-0.4016582237989308
2025-06-09 18:08:24.190,-0.4787042620926565,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:24.190,-0.4761582792946699,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:24.190,-0.4787042620926565,-0.3661441090505875,-0.40674936749018986
2025-06-09 18:08:24.191,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:24.191,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:24.191,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:24.191,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:24.191,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:24.191,-0.48125024489064216,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:24.191,-0.4787042620926565,-0.3661441090505875,-0.40929493933581895
2025-06-09 18:08:24.191,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:24.191,-0.48125024489064216,-0.3635985867986422,-0.41184051118144804
2025-06-09 18:08:24.191,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:24.191,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:24.191,-0.4761582792946699,-0.36868963130253274,-0.40674936749018986
2025-06-09 18:08:24.191,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:24.191,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:24.191,-0.48125024489064216,-0.3661441090505875,-0.40929493933581895
2025-06-09 18:08:24.191,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:24.191,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:24.191,-0.48379622768862873,-0.371235153554478,-0.41184051118144804
2025-06-09 18:08:24.191,-0.4787042620926565,-0.3661441090505875,-0.40929493933581895
2025-06-09 18:08:24.191,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:24.191,-0.48379622768862873,-0.371235153554478,-0.40929493933581895
2025-06-09 18:08:24.191,-0.4761582792946699,-0.3661441090505875,-0.40929493933581895
2025-06-09 18:08:24.191,-0.47361229649668424,-0.3585075422947508,-0.4042037956445599
2025-06-09 18:08:24.191,-0.48125024489064216,-0.371235153554478,-0.414386083027078
2025-06-09 18:08:24.192,-0.4761582792946699,-0.3661441090505875,-0.40674936749018986
2025-06-09 18:08:24.192,-0.468520330900712,-0.3585075422947508,-0.4042037956445599
2025-06-09 18:08:24.192,-0.48125024489064216,-0.371235153554478,-0.41184051118144804
2025-06-09 18:08:24.192,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:24.192,-0.468520330900712,-0.3585075422947508,-0.4016582237989308
2025-06-09 18:08:24.192,-0.48125024489064216,-0.371235153554478,-0.414386083027078
2025-06-09 18:08:24.192,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:24.192,-0.47361229649668424,-0.3559620200428055,-0.4016582237989308
2025-06-09 18:08:24.192,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:24.192,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:24.192,-0.47106631369869767,-0.36105306454669606,-0.3991126519533017
2025-06-09 18:08:24.192,-0.48125024489064216,-0.371235153554478,-0.414386083027078
2025-06-09 18:08:24.192,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:24.192,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:24.192,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:24.192,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:24.192,-0.47106631369869767,-0.36105306454669606,-0.3991126519533017
2025-06-09 18:08:24.192,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:24.192,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:24.192,-0.47361229649668424,-0.3635985867986422,-0.4042037956445599
2025-06-09 18:08:24.192,-0.4787042620926565,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:24.192,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:24.192,-0.47361229649668424,-0.36105306454669606,-0.4016582237989308
2025-06-09 18:08:24.192,-0.4787042620926565,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:24.192,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:24.193,-0.4761582792946699,-0.3661441090505875,-0.4042037956445599
2025-06-09 18:08:24.193,-0.4787042620926565,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:24.193,-0.47361229649668424,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:24.193,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308
2025-06-09 18:08:24.193,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:24.193,-0.47361229649668424,-0.3635985867986422,-0.4042037956445599
2025-06-09 18:08:24.193,-0.4761582792946699,-0.3661441090505875,-0.4042037956445599
2025-06-09 18:08:24.193,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:24.193,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:24.193,-0.48125024489064216,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:24.193,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:24.193,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:24.193,-0.4787042620926565,-0.36868963130253274,-0.40674936749018986
2025-06-09 18:08:24.193,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:24.193,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:24.193,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:24.193,-0.4761582792946699,-0.3661441090505875,-0.40929493933581895
2025-06-09 18:08:24.193,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:24.193,-0.48379622768862873,-0.371235153554478,-0.40929493933581895
2025-06-09 18:08:24.193,-0.4761582792946699,-0.3661441090505875,-0.40929493933581895
2025-06-09 18:08:24.193,-0.47106631369869767,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:24.193,-0.48125024489064216,-0.371235153554478,-0.414386083027078
2025-06-09 18:08:24.193,-0.4787042620926565,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:24.193,-0.47106631369869767,-0.3585075422947508,-0.4042037956445599
2025-06-09 18:08:24.193,-0.48125024489064216,-0.371235153554478,-0.414386083027078
2025-06-09 18:08:24.193,-0.4761582792946699,-0.3661441090505875,-0.40929493933581895
2025-06-09 18:08:24.193,-0.47106631369869767,-0.3585075422947508,-0.4042037956445599
2025-06-09 18:08:24.193,-0.48125024489064216,-0.371235153554478,-0.414386083027078
2025-06-09 18:08:25.183,-0.4761582792946699,-0.3661441090505875,-0.40929493933581895
2025-06-09 18:08:25.183,-0.47106631369869767,-0.3585075422947508,-0.4042037956445599
2025-06-09 18:08:25.183,-0.48125024489064216,-0.371235153554478,-0.414386083027078
2025-06-09 18:08:25.183,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:25.183,-0.47361229649668424,-0.3559620200428055,-0.4016582237989308
2025-06-09 18:08:25.183,-0.48125024489064216,-0.371235153554478,-0.414386083027078
2025-06-09 18:08:25.183,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:25.183,-0.47361229649668424,-0.3534164977908594,-0.4016582237989308
2025-06-09 18:08:25.183,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:25.183,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:25.183,-0.4761582792946699,-0.3559620200428055,-0.4042037956445599
2025-06-09 18:08:25.183,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:25.183,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:25.183,-0.47106631369869767,-0.36105306454669606,-0.4016582237989308
2025-06-09 18:08:25.183,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:25.183,-0.4761582792946699,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:25.183,-0.47361229649668424,-0.3585075422947508,-0.4042037956445599
2025-06-09 18:08:25.183,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:25.183,-0.47361229649668424,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:25.183,-0.47361229649668424,-0.36105306454669606,-0.4016582237989308
2025-06-09 18:08:25.183,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:25.184,-0.4761582792946699,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:25.184,-0.4761582792946699,-0.3585075422947508,-0.40674936749018986
2025-06-09 18:08:25.184,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:25.184,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:25.184,-0.4761582792946699,-0.3661441090505875,-0.4042037956445599
2025-06-09 18:08:25.184,-0.4787042620926565,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:25.184,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:25.184,-0.4761582792946699,-0.3661441090505875,-0.40674936749018986
2025-06-09 18:08:25.184,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:25.184,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986
2025-06-09 18:08:25.184,-0.4761582792946699,-0.3661441090505875,-0.40674936749018986
2025-06-09 18:08:25.184,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:25.184,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:25.184,-0.4787042620926565,-0.36868963130253274,-0.41184051118144804
2025-06-09 18:08:25.184,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:25.184,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:25.184,-0.4787042620926565,-0.36868963130253274,-0.40674936749018986
2025-06-09 18:08:25.184,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:25.184,-0.47106631369869767,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:25.184,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:25.184,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804
2025-06-09 18:08:25.184,-0.47361229649668424,-0.3585075422947508,-0.40674936749018986
2025-06-09 18:08:25.184,-0.48379622768862873,-0.3635985867986422,-0.41184051118144804
2025-06-09 18:08:25.184,-0.4761582792946699,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:25.185,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:25.185,-0.48379622768862873,-0.371235153554478,-0.40929493933581895
2025-06-09 18:08:25.185,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804
2025-06-09 18:08:25.185,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:25.185,-0.48379622768862873,-0.371235153554478,-0.40929493933581895
2025-06-09 18:08:25.185,-0.4761582792946699,-0.3661441090505875,-0.41184051118144804
2025-06-09 18:08:25.185,-0.47106631369869767,-0.3585075422947508,-0.4042037956445599
2025-06-09 18:08:25.185,-0.48125024489064216,-0.371235153554478,-0.414386083027078
2025-06-09 18:08:25.185,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:25.185,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:25.185,-0.48125024489064216,-0.371235153554478,-0.414386083027078
2025-06-09 18:08:25.185,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804
2025-06-09 18:08:25.185,-0.47106631369869767,-0.3585075422947508,-0.4042037956445599
2025-06-09 18:08:25.185,-0.48125024489064216,-0.36868963130253274,-0.414386083027078
2025-06-09 18:08:25.185,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:25.185,-0.47361229649668424,-0.3559620200428055,-0.4016582237989308
2025-06-09 18:08:25.185,-0.48125024489064216,-0.36868963130253274,-0.414386083027078
2025-06-09 18:08:25.185,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804
2025-06-09 18:08:25.185,-0.47361229649668424,-0.3534164977908594,-0.4016582237989308
2025-06-09 18:08:25.185,-0.48125024489064216,-0.36868963130253274,-0.414386083027078
2025-06-09 18:08:25.185,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:25.185,-0.468520330900712,-0.36105306454669606,-0.4016582237989308
2025-06-09 18:08:25.185,-0.48125024489064216,-0.371235153554478,-0.414386083027078
2025-06-09 18:08:25.185,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:25.185,-0.468520330900712,-0.3585075422947508,-0.4016582237989308
2025-06-09 18:08:25.186,-0.48125024489064216,-0.371235153554478,-0.414386083027078
2025-06-09 18:08:25.186,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:25.186,-0.47361229649668424,-0.3559620200428055,-0.4042037956445599
2025-06-09 18:08:25.186,-0.48125024489064216,-0.371235153554478,-0.414386083027078
2025-06-09 18:08:25.186,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:25.186,-0.47361229649668424,-0.3585075422947508,-0.40674936749018986
2025-06-09 18:08:25.186,-0.48125024489064216,-0.36868963130253274,-0.4169316548727071
2025-06-09 18:08:25.186,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:25.186,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:25.186,-0.4787042620926565,-0.36868963130253274,-0.414386083027078
2025-06-09 18:08:25.186,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:25.186,-0.47361229649668424,-0.36105306454669606,-0.4016582237989308
2025-06-09 18:08:25.186,-0.48125024489064216,-0.36868963130253274,-0.414386083027078
2025-06-09 18:08:25.186,-0.4761582792946699,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:25.186,-0.47361229649668424,-0.3635985867986422,-0.40674936749018986
2025-06-09 18:08:25.186,-0.48125024489064216,-0.36868963130253274,-0.414386083027078
2025-06-09 18:08:25.186,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804
2025-06-09 18:08:25.186,-0.4761582792946699,-0.3585075422947508,-0.40674936749018986
2025-06-09 18:08:25.186,-0.48125024489064216,-0.36868963130253274,-0.414386083027078
2025-06-09 18:08:25.186,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804
2025-06-09 18:08:25.186,-0.4761582792946699,-0.36105306454669606,-0.4042037956445599
2025-06-09 18:08:25.186,-0.48125024489064216,-0.36868963130253274,-0.414386083027078
2025-06-09 18:08:25.186,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:25.186,-0.47361229649668424,-0.3635985867986422,-0.4042037956445599
2025-06-09 18:08:25.186,-0.4787042620926565,-0.3661441090505875,-0.414386083027078
2025-06-09 18:08:25.187,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895
2025-06-09 18:08:25.187,-0.4761582792946699,-0.3661441090505875,-0.40929493933581895
2025-06-09 18:08:25.187,-0.48125024489064216,-0.36868963130253274,-0.414386083027078
2025-06-09 18:08:25.187,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804
2025-06-09 18:08:25.187,-0.4761582792946699,-0.3661441090505875,-0.40929493933581895
2025-06-09 18:08:26.191,-0.48125024489064216,-0.36868963130253274,-0.41184051118144804
