timestamp,voltage(MQ-3b),voltage(MQ-3),voltage(MQ-9b),smoothed_voltage(MQ-3b),smoothed_voltage(MQ-3),smoothed_voltage(MQ-9b)
2025-06-09 18:09:01.179,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4700479205795037,-0.3535861992743225,-0.40861612017698434
2025-06-09 18:09:01.179,-0.468520330900712,-0.3457799310350227,-0.4042037956445599,-0.4700479205795037,-0.3537559007577855,-0.40861612017698434
2025-06-09 18:09:01.179,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.4700479205795037,-0.3537559007577855,-0.40861612017698434
2025-06-09 18:09:01.179,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.47021765276603605,-0.3532467963073964,-0.40878582496669297
2025-06-09 18:09:01.179,-0.468520330900712,-0.3457799310350227,-0.4042037956445599,-0.47021765276603605,-0.3532467963073964,-0.40895552975640165
2025-06-09 18:09:01.179,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.47021765276603605,-0.3532467963073964,-0.408785824966693
2025-06-09 18:09:01.179,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.47021765276603605,-0.35307709482393335,-0.408785824966693
2025-06-09 18:09:01.179,-0.4659743481027263,-0.3457799310350227,-0.4042037956445599,-0.47021765276603605,-0.35307709482393335,-0.40861612017698434
2025-06-09 18:09:01.179,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.47021765276603605,-0.35307709482393335,-0.40861612017698434
2025-06-09 18:09:01.179,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4700479205795037,-0.35307709482393335,-0.4084464153872757
2025-06-09 18:09:01.179,-0.468520330900712,-0.3457799310350227,-0.4042037956445599,-0.4700479205795037,-0.35307709482393335,-0.4084464153872757
2025-06-09 18:09:01.179,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4700479205795037,-0.35307709482393335,-0.4084464153872757
2025-06-09 18:09:01.179,-0.468520330900712,-0.3534164977908594,-0.40674936749018986,-0.4698781883929713,-0.35307709482393335,-0.4084464153872757
2025-06-09 18:09:01.179,-0.468520330900712,-0.3457799310350227,-0.4042037956445599,-0.4697084562064389,-0.35307709482393335,-0.4084464153872757
2025-06-09 18:09:01.179,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.4697084562064389,-0.35307709482393335,-0.4084464153872757
2025-06-09 18:09:01.179,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4697084562064389,-0.35307709482393335,-0.4084464153872757
2025-06-09 18:09:01.179,-0.4659743481027263,-0.3457799310350227,-0.4016582237989308,-0.4697084562064389,-0.35290739334047033,-0.4086161201769844
2025-06-09 18:09:01.179,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.4697084562064389,-0.35290739334047033,-0.4086161201769844
2025-06-09 18:09:01.179,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4697084562064389,-0.35290739334047033,-0.4086161201769844
2025-06-09 18:09:01.179,-0.4659743481027263,-0.3457799310350227,-0.4042037956445599,-0.4697084562064389,-0.35290739334047033,-0.4084464153872757
2025-06-09 18:09:01.179,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4697084562064389,-0.35290739334047033,-0.4084464153872757
2025-06-09 18:09:01.179,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4697084562064389,-0.3530770948239334,-0.4084464153872757
2025-06-09 18:09:01.179,-0.4659743481027263,-0.3457799310350227,-0.4042037956445599,-0.4697084562064389,-0.3532467963073964,-0.4086161201769844
2025-06-09 18:09:01.179,-0.47361229649668424,-0.3585075422947508,-0.414386083027078,-0.4697084562064389,-0.3532467963073964,-0.40844641538727583
2025-06-09 18:09:01.180,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4697084562064389,-0.3535861992743225,-0.40844641538727583
2025-06-09 18:09:01.180,-0.468520330900712,-0.3457799310350227,-0.4042037956445599,-0.4697084562064389,-0.3535861992743225,-0.40861612017698445
2025-06-09 18:09:01.180,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.4697084562064389,-0.3535861992743225,-0.40861612017698445
2025-06-09 18:09:01.180,-0.468520330900712,-0.3534164977908594,-0.40674936749018986,-0.4697084562064389,-0.3539256022412486,-0.40827671059756726
2025-06-09 18:09:01.180,-0.468520330900712,-0.34832545328696884,-0.4042037956445599,-0.4698781883929713,-0.35375590075778557,-0.40827671059756726
2025-06-09 18:09:01.180,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4700479205795037,-0.35375590075778557,-0.40827671059756726
2025-06-09 18:09:01.180,-0.468520330900712,-0.3534164977908594,-0.40674936749018986,-0.46987818839297124,-0.35392560224124864,-0.40793730101815007
2025-06-09 18:09:01.180,-0.4659743481027263,-0.3508709755389141,-0.4016582237989308,-0.46987818839297124,-0.35392560224124864,-0.40793730101815007
2025-06-09 18:09:01.180,-0.47361229649668424,-0.3585075422947508,-0.414386083027078,-0.46987818839297124,-0.35392560224124864,-0.40793730101815007
2025-06-09 18:09:01.180,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46953872401990643,-0.35409530372471176,-0.4075978914387328
2025-06-09 18:09:01.180,-0.4659743481027263,-0.3508709755389141,-0.3991126519533017,-0.4697084562064388,-0.35392560224124875,-0.4077675962284415
2025-06-09 18:09:01.180,-0.4761582792946699,-0.3585075422947508,-0.414386083027078,-0.4698781883929712,-0.35392560224124875,-0.4079373010181501
2025-06-09 18:09:01.180,-0.47106631369869767,-0.3534164977908594,-0.40929493933581895,-0.4695387240199064,-0.35392560224124875,-0.4075978914387329
2025-06-09 18:09:01.180,-0.46342836530473974,-0.34832545328696884,-0.3991126519533017,-0.46970845620643875,-0.3537559007577857,-0.40742818664902425
2025-06-09 18:09:01.180,-0.47361229649668424,-0.3585075422947508,-0.414386083027078,-0.46987818839297113,-0.3537559007577857,-0.40742818664902425
2025-06-09 18:09:01.180,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.46987818839297113,-0.3537559007577857,-0.40742818664902425
2025-06-09 18:09:01.180,-0.46342836530473974,-0.34832545328696884,-0.3991126519533017,-0.4700479205795035,-0.3537559007577857,-0.40725848185931557
2025-06-09 18:09:01.180,-0.4761582792946699,-0.3585075422947508,-0.414386083027078,-0.4700479205795035,-0.3537559007577857,-0.40725848185931557
2025-06-09 18:09:01.180,-0.47106631369869767,-0.3534164977908594,-0.40929493933581895,-0.4700479205795035,-0.35358619927432267,-0.40725848185931557
2025-06-09 18:09:01.180,-0.46342836530473974,-0.34832545328696884,-0.3991126519533017,-0.4700479205795035,-0.35358619927432267,-0.40725848185931557
2025-06-09 18:09:01.180,-0.4761582792946699,-0.3585075422947508,-0.41184051118144804,-0.46987818839297113,-0.35358619927432267,-0.40725848185931557
2025-06-09 18:09:01.180,-0.47106631369869767,-0.3534164977908594,-0.40674936749018986,-0.46987818839297113,-0.3537559007577857,-0.40725848185931557
2025-06-09 18:09:01.180,-0.4659743481027263,-0.3508709755389141,-0.4016582237989308,-0.46987818839297113,-0.3537559007577857,-0.4070887770696069
2025-06-09 18:09:01.180,-0.4761582792946699,-0.3585075422947508,-0.41184051118144804,-0.46987818839297113,-0.3537559007577857,-0.4070887770696069
2025-06-09 18:09:01.181,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.47021765276603594,-0.3537559007577857,-0.4074281866490241
2025-06-09 18:09:01.181,-0.4659743481027263,-0.34832545328696884,-0.3991126519533017,-0.47004792057950356,-0.3537559007577857,-0.40725848185931546
2025-06-09 18:09:01.181,-0.4761582792946699,-0.3585075422947508,-0.414386083027078,-0.4698781883929712,-0.3537559007577857,-0.40708877706960683
2025-06-09 18:09:01.181,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4700479205795036,-0.3537559007577857,-0.40725848185931546
2025-06-09 18:09:01.181,-0.46342836530473974,-0.3508709755389141,-0.3991126519533017,-0.4700479205795036,-0.3537559007577857,-0.4074281866490241
2025-06-09 18:09:01.181,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.4700479205795036,-0.3537559007577857,-0.4074281866490241
2025-06-09 18:09:01.181,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4700479205795036,-0.35358619927432267,-0.4072584818593155
2025-06-09 18:09:01.181,-0.468520330900712,-0.34832545328696884,-0.4042037956445599,-0.4700479205795036,-0.35358619927432267,-0.4072584818593155
2025-06-09 18:09:02.187,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.470217652766036,-0.35358619927432267,-0.4072584818593155
2025-06-09 18:09:02.187,-0.468520330900712,-0.3534164977908594,-0.40674936749018986,-0.47004792057950356,-0.3537559007577857,-0.4074281866490241
2025-06-09 18:09:02.187,-0.4659743481027263,-0.34832545328696884,-0.4016582237989308,-0.47004792057950356,-0.3537559007577857,-0.40725848185931546
2025-06-09 18:09:02.187,-0.4761582792946699,-0.3585075422947508,-0.414386083027078,-0.47021765276603594,-0.3537559007577857,-0.40725848185931546
2025-06-09 18:09:02.187,-0.47106631369869767,-0.3534164977908594,-0.40674936749018986,-0.4703873849525684,-0.3537559007577857,-0.407428186649024
2025-06-09 18:09:02.187,-0.4659743481027263,-0.34832545328696884,-0.3991126519533017,-0.4703873849525684,-0.35392560224124875,-0.4075978914387327
2025-06-09 18:09:02.188,-0.4761582792946699,-0.3585075422947508,-0.41184051118144804,-0.47055711713910076,-0.35392560224124875,-0.4074281866490241
2025-06-09 18:09:02.188,-0.47106631369869767,-0.3534164977908594,-0.40929493933581895,-0.4703873849525684,-0.3537559007577856,-0.4072584818593155
2025-06-09 18:09:02.188,-0.46342836530473974,-0.3508709755389141,-0.4016582237989308,-0.47055711713910076,-0.35392560224124864,-0.4072584818593155
2025-06-09 18:09:02.188,-0.4761582792946699,-0.3585075422947508,-0.41184051118144804,-0.47072684932563313,-0.35392560224124864,-0.4074281866490241
2025-06-09 18:09:02.188,-0.47106631369869767,-0.3534164977908594,-0.40929493933581895,-0.47072684932563313,-0.35375590075778557,-0.4075978914387327
2025-06-09 18:09:02.188,-0.4659743481027263,-0.3508709755389141,-0.4016582237989308,-0.47072684932563313,-0.3539256022412486,-0.4075978914387327
2025-06-09 18:09:02.188,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.47055711713910076,-0.3539256022412486,-0.40776759622844133
2025-06-09 18:09:02.188,-0.47106631369869767,-0.3534164977908594,-0.40674936749018986,-0.4703873849525683,-0.3537559007577855,-0.4079373010181499
2025-06-09 18:09:02.188,-0.4659743481027263,-0.3457799310350227,-0.4016582237989308,-0.4703873849525683,-0.3539256022412485,-0.4081070058078586
2025-06-09 18:09:02.188,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.4703873849525683,-0.3539256022412485,-0.4081070058078586
2025-06-09 18:09:02.188,-0.47106631369869767,-0.3534164977908594,-0.40929493933581895,-0.4703873849525683,-0.3537559007577855,-0.4082767105975672
2025-06-09 18:09:02.188,-0.4659743481027263,-0.3457799310350227,-0.4042037956445599,-0.4703873849525683,-0.3537559007577855,-0.4084464153872759
2025-06-09 18:09:02.188,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.47021765276603594,-0.3537559007577855,-0.4084464153872759
2025-06-09 18:09:02.188,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4700479205795035,-0.3535861992743225,-0.40861612017698445
2025-06-09 18:09:02.188,-0.46342836530473974,-0.3457799310350227,-0.4016582237989308,-0.4702176527660359,-0.3535861992743225,-0.40861612017698445
2025-06-09 18:09:02.188,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.4702176527660359,-0.3535861992743225,-0.40861612017698445
2025-06-09 18:09:02.188,-0.47106631369869767,-0.3534164977908594,-0.40929493933581895,-0.47004792057950345,-0.35375590075778557,-0.4087858249666931
2025-06-09 18:09:02.188,-0.46342836530473974,-0.34832545328696884,-0.4042037956445599,-0.4698781883929711,-0.35375590075778557,-0.40895552975640176
2025-06-09 18:09:02.188,-0.4761582792946699,-0.3585075422947508,-0.414386083027078,-0.4698781883929711,-0.35375590075778557,-0.40895552975640176
2025-06-09 18:09:02.189,-0.468520330900712,-0.3534164977908594,-0.40929493933581895,-0.4698781883929711,-0.35392560224124864,-0.40895552975640176
2025-06-09 18:09:02.189,-0.46342836530473974,-0.34832545328696884,-0.4042037956445599,-0.4698781883929711,-0.35392560224124864,-0.40895552975640176
2025-06-09 18:09:02.189,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.47004792057950345,-0.35392560224124864,-0.40912523454611033
2025-06-09 18:09:02.189,-0.47106631369869767,-0.3534164977908594,-0.40674936749018986,-0.4702176527660359,-0.35409530372471176,-0.40929493933581895
2025-06-09 18:09:02.189,-0.46342836530473974,-0.34832545328696884,-0.4042037956445599,-0.4702176527660359,-0.35409530372471176,-0.40929493933581895
2025-06-09 18:09:02.189,-0.47361229649668424,-0.36105306454669606,-0.414386083027078,-0.4702176527660359,-0.35426500520817483,-0.40929493933581895
2025-06-09 18:09:02.189,-0.47106631369869767,-0.3534164977908594,-0.40929493933581895,-0.4703873849525683,-0.35443470669163785,-0.40929493933581895
2025-06-09 18:09:02.189,-0.4659743481027263,-0.34832545328696884,-0.4042037956445599,-0.4703873849525683,-0.35460440817510086,-0.40929493933581895
2025-06-09 18:09:02.189,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.47072684932563313,-0.35477410965856393,-0.4094646441255276
2025-06-09 18:09:02.189,-0.47106631369869767,-0.3534164977908594,-0.41184051118144804,-0.47089658151216557,-0.35477410965856393,-0.4094646441255276
2025-06-09 18:09:02.189,-0.4659743481027263,-0.34832545328696884,-0.4042037956445599,-0.47089658151216557,-0.35477410965856393,-0.4091252345461103
2025-06-09 18:09:02.189,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.471066313698698,-0.354943811142027,-0.4092949393358189
2025-06-09 18:09:02.189,-0.47106631369869767,-0.3559620200428055,-0.40929493933581895,-0.47123604588523044,-0.35511351262549,-0.4092949393358189
2025-06-09 18:09:02.189,-0.4659743481027263,-0.3508709755389141,-0.4042037956445599,-0.4714057780717628,-0.35511351262549,-0.4091252345461102
2025-06-09 18:09:02.189,-0.4761582792946699,-0.36105306454669606,-0.414386083027078,-0.4714057780717628,-0.3552832141089531,-0.40929493933581884
2025-06-09 18:09:02.189,-0.47361229649668424,-0.3559620200428055,-0.41184051118144804,-0.4714057780717628,-0.3554529155924161,-0.40929493933581884
2025-06-09 18:09:02.189,-0.4659743481027263,-0.34832545328696884,-0.4042037956445599,-0.4714057780717628,-0.35511351262549007,-0.40912523454611016
2025-06-09 18:09:02.189,-0.4761582792946699,-0.36105306454669606,-0.40929493933581895,-0.4715755102582953,-0.35528321410895314,-0.40912523454611016
2025-06-09 18:09:02.189,-0.47361229649668424,-0.3559620200428055,-0.40929493933581895,-0.4715755102582953,-0.35545291559241615,-0.40912523454611016
2025-06-09 18:09:02.189,-0.4659743481027263,-0.3508709755389141,-0.4042037956445599,-0.4715755102582953,-0.3551135126254901,-0.4089555297564015
2025-06-09 18:09:02.189,-0.4761582792946699,-0.36105306454669606,-0.41184051118144804,-0.4715755102582953,-0.3551135126254901,-0.4091252345461101
2025-06-09 18:09:02.189,-0.47106631369869767,-0.3559620200428055,-0.41184051118144804,-0.4715755102582953,-0.3551135126254901,-0.4092949393358188
2025-06-09 18:09:02.189,-0.4659743481027263,-0.3508709755389141,-0.4042037956445599,-0.4714057780717629,-0.3549438111420271,-0.4087858249666929
2025-06-09 18:09:02.189,-0.4761582792946699,-0.3559620200428055,-0.41184051118144804,-0.4714057780717629,-0.3549438111420271,-0.4087858249666929
2025-06-09 18:09:02.190,-0.47361229649668424,-0.3559620200428055,-0.41184051118144804,-0.4714057780717629,-0.3551135126254901,-0.4087858249666929
2025-06-09 18:09:02.190,-0.4659743481027263,-0.3508709755389141,-0.4042037956445599,-0.47123604588523055,-0.3551135126254901,-0.4089555297564015
2025-06-09 18:09:02.190,-0.4761582792946699,-0.3559620200428055,-0.41184051118144804,-0.47123604588523055,-0.35528321410895314,-0.4091252345461101
2025-06-09 18:09:02.190,-0.47106631369869767,-0.3559620200428055,-0.41184051118144804,-0.4714057780717629,-0.35528321410895314,-0.4092949393358188
2025-06-09 18:09:02.190,-0.4659743481027263,-0.3508709755389141,-0.40674936749018986,-0.47123604588523055,-0.35477410965856404,-0.4092949393358188
2025-06-09 18:09:02.190,-0.47361229649668424,-0.3585075422947508,-0.40674936749018986,-0.471405778071763,-0.35494381114202705,-0.4092949393358188
2025-06-09 18:09:02.190,-0.47361229649668424,-0.3559620200428055,-0.41184051118144804,-0.47157551025829536,-0.35494381114202705,-0.40946464412552747
2025-06-09 18:09:02.190,-0.4659743481027263,-0.3508709755389141,-0.4042037956445599,-0.47106631369869817,-0.35494381114202705,-0.4091252345461102
2025-06-09 18:09:02.190,-0.47361229649668424,-0.36105306454669606,-0.41184051118144804,-0.47106631369869817,-0.35494381114202705,-0.4091252345461102
2025-06-09 18:09:02.190,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.47123604588523055,-0.35494381114202705,-0.4092949393358189
2025-06-09 18:09:02.190,-0.468520330900712,-0.3508709755389141,-0.40674936749018986,-0.4708965815121657,-0.35494381114202705,-0.4091252345461103
2025-06-09 18:09:02.190,-0.47361229649668424,-0.3534164977908594,-0.41184051118144804,-0.47106631369869817,-0.35511351262549007,-0.4091252345461103
2025-06-09 18:09:02.190,-0.47361229649668424,-0.3585075422947508,-0.41184051118144804,-0.47106631369869817,-0.35511351262549007,-0.4091252345461103
2025-06-09 18:09:02.190,-0.468520330900712,-0.3508709755389141,-0.40674936749018986,-0.47106631369869817,-0.354774109658564,-0.4094646441255275
2025-06-09 18:09:02.190,-0.468520330900712,-0.3559620200428055,-0.40674936749018986,-0.47106631369869817,-0.354774109658564,-0.4094646441255275
2025-06-09 18:09:02.190,-0.47361229649668424,-0.3559620200428055,-0.41184051118144804,-0.47123604588523055,-0.354774109658564,-0.40963434891523615
2025-06-09 18:09:02.190,-0.468520330900712,-0.3508709755389141,-0.40674936749018986,-0.47123604588523055,-0.3542650052081749,-0.4094646441255276
